,dataset,preprocessing,clf_type,params,accuracy,dif_accuracy,balanced_accuracy,dif_balanced_accuracy,recall,dif_recall,precision,dif_precision,fpr,dif_fpr,selection_rate,dif_selection_rate,dif_statistical_parity,dif_equal_opp,dif_avg_odds,disparate_impacto_ratio
6,Compas,Massaging,KNN,{'n_neighbors': 5},0.6668070401090961,0.1616335606616653,0.6112452960672046,0.07041695214116994,0.41864123774509804,0.15021781934531137,0.5422160668774753,0.590691124391913,0.19615064561068882,0.014668877553174151,0.2753007310524909,0.11850569415102721,0.11850569415102721,0.15021781934531137,0.07980086720414141,1.6399903283008705
7,Compas,Massaging,KNN,{'n_neighbors': 7},0.6754396194033031,0.16528996380607566,0.6174197032533807,0.06353964709963192,0.41629901960784316,0.1309509598818607,0.5599220633531331,0.5986328293142116,0.18145961310108177,0.02930842192782466,0.26500032930292383,0.11467580912712372,0.11467580912712372,0.1309509598818607,0.0674155355375503,1.6620769577936794
8,Compas,Massaging,Logistic Regression,"{'C': 0.75, 'class_weight': None, 'n_jobs': -1}",0.6933906966112792,0.20688580922276598,0.6219676468663257,0.08788930395805986,0.37441176470588233,0.18592480925424565,0.6165307576565697,0.640060570830429,0.13047647097323123,0.0218363187072019,0.2172585725299375,0.12600224608365213,0.12600224608365213,0.18592480925424565,0.0980355052961858,2.092934309110805
9,Compas,Massaging,Logistic Regression,"{'C': 0.75, 'class_weight': 'balanced', 'n_jobs': -1}",0.670288934259514,0.032815085355301254,0.6679080377303582,0.08724602268110246,0.6596354166666667,0.20415600131265893,0.5295787428868886,0.5720778176492375,0.32381934120595024,0.042924882311817084,0.44328454484524704,0.18778445630817414,0.18778445630817414,0.20415600131265893,0.11690997863155653,1.6041700008284867
10,Compas,Massaging,Logistic Regression,"{'C': 1, 'class_weight': None, 'n_jobs': -1}",0.69255601055319,0.20505361548365775,0.6207880478638295,0.08600331298225071,0.3720511642156863,0.1788440397079334,0.6147484567861616,0.6441269733062982,0.13047506848802745,0.022637381803482043,0.21641768782857654,0.12161992632653736,0.12161992632653736,0.1788440397079334,0.09284072672568268,2.0142626885611534
11,Compas,Massaging,Logistic Regression,"{'C': 1, 'class_weight': 'balanced', 'n_jobs': -1}",0.6701523703999286,0.03922572640643154,0.6661356478919617,0.0813774038009861,0.6522043504901961,0.18991590778570844,0.5296909219513456,0.5702672033389199,0.3199330547062728,0.04335222855963992,0.43813482823946914,0.18307118624500016,0.18307118624500016,0.18991590778570844,0.10853850398472234,1.5966433481730609
12,Compas,Massaging,Logistic Regression,"{'C': 1.25, 'class_weight': None, 'n_jobs': -1}",0.6936680858976991,0.21142462893292407,0.6215740825340542,0.07921146860606972,0.3716789215686275,0.16383798917056364,0.618606012973643,0.6334712018293363,0.1285307565005189,0.019061289804723693,0.2150313225192836,0.12634742397562132,0.12634742397562132,0.16383798917056364,0.08462652056449393,2.0661837463780204
13,Compas,Massaging,Logistic Regression,"{'C': 1.25, 'class_weight': 'balanced', 'n_jobs': -1}",0.664305306426056,0.031718958291242064,0.6608998450769468,0.08796424967301561,0.6490747549019609,0.20546917302485848,0.5229994911278577,0.5691791306287286,0.3272750647480669,0.03932681184924493,0.4417530925418699,0.18172690038515646,0.18172690038515646,0.20546917302485848,0.11750492335184289,1.5779562713543367
14,Compas,Massaging,MLP,"{'hidden_layer_sizes': 5, 'max_iter': 5000}",0.6889379399583915,0.18018108816993697,0.6258880005651879,0.0819925411841386,0.4073008578431373,0.1646654770694889,0.5980714505307112,0.6159222378347221,0.15552485671276167,0.02381648358872963,0.24508563813095408,0.11987414524028324,0.11987414524028324,0.1646654770694889,0.08267293588535025,1.7706377516358605
15,Compas,Massaging,MLP,"{'hidden_layer_sizes': 8, 'max_iter': 5000}",0.6815638789559936,0.17336124874454728,0.6201445045516489,0.07670212491061958,0.40726562499999996,0.15390331446386085,0.5777190863590099,0.614752666270993,0.16697661589670226,0.012510376199696822,0.25245737464212525,0.11796507907308477,0.11796507907308477,0.15390331446386085,0.07720118955324132,1.7069494772912601
16,Compas,Massaging,MLP,"{'hidden_layer_sizes': 15, 'max_iter': 5000}",0.6849055288023834,0.15712557365481128,0.6255592762519793,0.09359968297651115,0.4198253676470588,0.17823426860283864,0.583045930611112,0.6354741123195148,0.16870681514310024,0.025993211235121872,0.2580371221248949,0.11896967570500525,0.11896967570500525,0.17823426860283864,0.0846345856263275,1.750515241893438
17,Compas,Massaging,MLP,"{'hidden_layer_sizes': (10, 5), 'max_iter': 5000}",0.6851794313519628,0.15485668163427618,0.6286420701269414,0.08975528770801036,0.432686887254902,0.1722782836984166,0.5786027630942754,0.6228599994314831,0.17540274700101915,0.02662133780910584,0.2669310129745352,0.12814148861218308,0.12814148861218308,0.1722782836984166,0.08546764860138142,1.736080226015659
18,Compas,Massaging,MLP,"{'hidden_layer_sizes': (8, 5), 'max_iter': 5000}",0.6893573169172597,0.17023123800583395,0.6273774089144297,0.09015408212305889,0.4124479166666667,0.1653890803183198,0.593105190763381,0.6204951308171457,0.1576930988378073,0.027502096346553716,0.24831261307681282,0.12166398233131784,0.12166398233131784,0.1653890803183198,0.07623303850881076,1.7753797568285112
19,Compas,Massaging,MLP,"{'hidden_layer_sizes': (15, 5), 'max_iter': 5000}",0.6773906423731505,0.2057352634441932,0.6073960550927126,0.07388237601358194,0.36470281862745096,0.15409067601936172,0.5226198665299779,0.5485358769017477,0.14991070844202595,0.01709775484554576,0.2263103350754104,0.11305435363586742,0.11305435363586742,0.15409067601936172,0.08020830000577975,1.6493300968015006
20,Compas,Massaging,MLP,"{'hidden_layer_sizes': (7, 6, 5), 'max_iter': 5000}",0.6924196404012072,0.1599965324150157,0.6336793976530578,0.08395835031475371,0.4300260416666667,0.1630870046763475,0.5942726267119427,0.6308891168075743,0.1626672463605509,0.019674571323617513,0.25776806226537163,0.12914487634155694,0.12914487634155694,0.1630870046763475,0.07912865436159382,1.7797421693332294
21,Compas,Massaging,Naive Bayes1,{},0.39900647370806713,0.36486252365256944,0.5021068902293393,0.031855614469780226,0.859280024509804,0.04583158995815899,0.37078122192612895,0.45401458356718694,0.8550662440511253,0.031546928634440884,0.8565670751314306,0.020480324964776454,0.020480324964776454,0.04583158995815899,0.02818458467715681,1.0169125368101013
22,Compas,Massaging,Naive Bayes2,{'alpha': 0.75},0.664304531595647,0.16106075208811452,0.6102588556929005,0.07330643629988867,0.4229304534313726,0.1614800229715317,0.5360999586719467,0.5869836391283283,0.2024127420455714,0.029874227983784595,0.2808568462077862,0.12381768929344014,0.12381768929344014,0.1614800229715317,0.08899385542864194,1.6413694753161447
23,Compas,Massaging,Naive Bayes2,{'alpha': 1},0.6650005230105261,0.163108705642067,0.6104494632503503,0.0751289822671861,0.42136642156862747,0.16647827959635736,0.5377181843998856,0.5888174273148049,0.20046749506792705,0.030297941386221404,0.279047036079978,0.1254194884377186,0.1254194884377186,0.16647827959635736,0.09216956608617013,1.6608700389199462
24,Compas,Massaging,Naive Bayes2,{'alpha': 1.25},0.6663919247174774,0.1678119274504079,0.6109152989041434,0.07253538290075433,0.41862591911764707,0.16355115267864467,0.5405464051337744,0.5878251287334016,0.1967953213093602,0.030695288865751024,0.2757069358944061,0.1271691199921578,0.1271691199921578,0.16355115267864467,0.0918360385348892,1.6826791036140396
25,Compas,Massaging,Random Forest,"{'n_estimators': 50, 'n_jobs': -1}",0.6633301823563367,0.13404331376811268,0.6144208116162969,0.08462355792824945,0.44485753676470596,0.16598080236278615,0.5359297016121765,0.5967206852144409,0.21601591353211225,0.031456549693809885,0.2974285315801504,0.11673108206923803,0.11673108206923803,0.16598080236278615,0.0835161820958227,1.619590000397838
26,Compas,Massaging,Random Forest,"{'n_estimators': 100, 'n_jobs': -1}",0.6624958837134522,0.13469717090479655,0.6133357255717671,0.09578976407038522,0.44290287990196087,0.19651294199688243,0.5339890523845547,0.6007166830223913,0.2162314287584266,0.02352860316133616,0.29687007256286785,0.12147614304837887,0.12147614304837887,0.19651294199688243,0.10072317792649724,1.6431056471799976
27,Compas,Massaging,Random Forest,"{'n_estimators': 150, 'n_jobs': -1}",0.6619389743569877,0.14484602850359218,0.6121138064708261,0.07961333413445934,0.43937959558823536,0.1694102264336697,0.5341062954829896,0.5859588560983011,0.21515198264658308,0.031503255705713454,0.294922730037463,0.12163213863924431,0.12163213863924431,0.1694102264336697,0.08979689229921037,1.693843477275264
28,Compas,Massaging,Random Forest,"{'n_estimators': 200, 'n_jobs': -1}",0.6647208092328791,0.14682895267481597,0.615145611651297,0.0812485321432799,0.44328431372549026,0.16846839363360408,0.5402447431018693,0.5858725067065087,0.21299309042289605,0.03383628807126462,0.29492292374506535,0.1265804303920984,0.1265804303920984,0.16846839363360408,0.09153376704851798,1.7591161703270655
29,Compas,Massaging,Random Forest,"{'n_estimators': 250, 'n_jobs': -1}",0.6640259800636136,0.14292082737134656,0.614695273781268,0.07971383495603002,0.44367953431372553,0.171768602838625,0.5375371752975477,0.5898807275377743,0.21428898675118976,0.03381743296842296,0.29589824152238675,0.12558369396858327,0.12558369396858327,0.171768602838625,0.09205476788259498,1.7165609523264471
30,Compas,Massaging,Random Forest,"{'n_estimators': 300, 'n_jobs': -1}",0.6630522119471101,0.14315845547468992,0.6134179389622283,0.07753673715213713,0.44134037990196084,0.16139900730166543,0.5358872250838513,0.5844672268684741,0.21450450197750412,0.028481656826595876,0.2952010878618942,0.1195726469441126,0.1195726469441126,0.16139900730166543,0.08386227014952835,1.6762769419377406
31,Compas,Massaging,Random Forest,"{'n_estimators': 350, 'n_jobs': -1}",0.6629119676430822,0.14337156542350643,0.6137455536191749,0.0741815734547964,0.44329197303921575,0.15810423332512918,0.53569953215017,0.5848477484384159,0.2158008658008658,0.029366406812897473,0.2967329275804758,0.121892766596115,0.121892766596115,0.15810423332512918,0.08392265987033283,1.6954413085538675
32,Compas,Massaging,Random Forest,"{'n_estimators': 400, 'n_jobs': -1}",0.6652781060045483,0.1354469806649486,0.6175091961393089,0.08814722112842817,0.4519010416666667,0.18685074657478054,0.539773876159774,0.5971252113322804,0.2168826493880489,0.024392561460684706,0.30049143618690455,0.12821691771310623,0.12821691771310623,0.18685074657478054,0.09870352544635241,1.7047728046153652
33,Compas,Massaging,Random Forest,"{'n_estimators': 450, 'n_jobs': -1}",0.6617998922985733,0.14071367591660228,0.6127912378688467,0.071133001578285,0.4428952205882354,0.1501947452621216,0.533397256558909,0.5857930419964358,0.2173127448505418,0.0239222377575263,0.2975656765625424,0.11880515283296142,0.11880515283296142,0.1501947452621216,0.07906174368383656,1.6404220745429783
34,Compas,Massaging,Random Forest,"{'n_estimators': 500, 'n_jobs': -1}",0.6640265611864203,0.13858900633586607,0.6159213656409206,0.0786034771076027,0.44915594362745104,0.16472711050947578,0.5371996985615123,0.5870462265811873,0.21731321234560977,0.0323186660753471,0.2997931202807985,0.12343489497311537,0.12343489497311537,0.16472711050947578,0.08612363340187304,1.7188825881143714
35,Compas,Massaging,Random Forest,"{'n_estimators': 550, 'n_jobs': -1}",0.665140767314554,0.1387525182593521,0.6160937898530952,0.07695855003105342,0.4460431985294118,0.16022612601525965,0.5403845305585906,0.5911068571750546,0.2138556188232214,0.028935181127560484,0.29645476346364685,0.121474493915758,0.121474493915758,0.16022612601525965,0.08326757598420623,1.7073100193939272
36,Compas,Massaging,XGBoost,"{'n_estimators': 50, 'objective': 'binary:logistic'}",0.6990979036963284,0.14802389673098917,0.6436692812187707,0.08945400366684551,0.4515134803921569,0.17273658626630567,0.6038637564407949,0.6368028041343428,0.16417491795461558,0.029773399388259264,0.2663919247174774,0.13789179347831365,0.13789179347831365,0.17273658626630567,0.08583169580131998,1.8746762908944568
37,Compas,Massaging,XGBoost,"{'n_estimators': 100, 'objective': 'binary:logistic'}",0.6977103761414221,0.14267412921616357,0.6438189906920702,0.0928290103730958,0.4569960171568628,0.17932264746902943,0.6001976121354867,0.6374047249680698,0.1693580357727226,0.028276357177245692,0.2716783988904428,0.1384663721824943,0.1384663721824943,0.17932264746902943,0.08860415380656537,1.8414392588698747
38,Compas,Massaging,XGBoost,"{'n_estimators': 150, 'objective': 'binary:logistic'}",0.6947850039322643,0.14030305286925723,0.6413663389835612,0.0873018855409674,0.4561948529411765,0.16513506030027075,0.5939136528905569,0.6327031868856545,0.173462174974054,0.025052381183449112,0.2740412442226708,0.13274681991147858,0.13274681991147858,0.16513506030027075,0.07783317475930336,1.7966511762629884
39,Compas,Massaging,XGBoost,"{'n_estimators': 200, 'objective': 'binary:logistic'}",0.6903318598641722,0.14209569415406031,0.6377331431848706,0.09536740583564735,0.4554074754901961,0.19059028632373454,0.5849974631651604,0.629785115437697,0.17994118912045476,0.02659879260135009,0.277938060057105,0.13865669428524255,0.13865669428524255,0.19059028632373454,0.09522288048808718,1.8292245803767848
40,Compas,Massaging,XGBoost,"{'n_estimators': 250, 'objective': 'binary:logistic'}",0.6894981423440945,0.13963735659307405,0.637083598469208,0.09107089374982905,0.4554028799019608,0.17762460004922467,0.5839705978073649,0.6286444938122602,0.18123568296354473,0.02562176595991273,0.27877061533156927,0.13371757664123113,0.13371757664123113,0.17762460004922467,0.08655370629939566,1.7886945872042126
41,Compas,Massaging,XGBoost,"{'n_estimators': 300, 'objective': 'binary:logistic'}",0.6833762072826309,0.13776718584663297,0.6319850565244506,0.0923860641515361,0.45384650735294124,0.18261762654852737,0.5716973402255091,0.6220377267937085,0.18987639430404007,0.02996357123747747,0.2837818310017395,0.1314023699041046,0.1314023699041046,0.18261762654852737,0.09023156239699129,1.7673425147178317
42,Compas,Massaging,XGBoost,"{'n_estimators': 350, 'objective': 'binary:logistic'}",0.6800343637286389,0.13725146823088757,0.6286017136581707,0.0997156858219381,0.45031862745098045,0.19848254573796048,0.5655777215676181,0.623053597133831,0.19311520013463856,0.03447625566487946,0.2846163233522263,0.1307915201088093,0.1307915201088093,0.19848254573796048,0.09876685991602237,1.7441684519595673
43,Compas,Massaging,XGBoost,"{'n_estimators': 400, 'objective': 'binary:logistic'}",0.6769743647359185,0.1375406086678108,0.6257018078283494,0.10388943500644296,0.44797640931372557,0.20931762244646818,0.5597310472760706,0.622340234559062,0.1965727936570269,0.03187266325224339,0.28600733764397324,0.13104025454522414,0.13104025454522414,0.20931762244646818,0.10542818744002518,1.723837065308117
44,Compas,Massaging,XGBoost,"{'n_estimators': 450, 'objective': 'binary:logistic'}",0.6764162931338402,0.1383975148634078,0.625880558176908,0.09718671565035984,0.4507092524509805,0.1988852654032324,0.5582449998698918,0.6146810239678405,0.19894813609716416,0.03481942810771596,0.2885129454790583,0.13235753100201103,0.13235753100201103,0.1988852654032324,0.10169854975287256,1.7447200212610532
45,Compas,Massaging,XGBoost,"{'n_estimators': 500, 'objective': 'binary:logistic'}",0.6782241661856262,0.1362803815269275,0.6280708036147405,0.09659283281914187,0.45422487745098045,0.19598254573796042,0.5615368717736273,0.6168233207073802,0.19808327022149916,0.03486594060749184,0.28920699981791487,0.13279091566837425,0.13279091566837425,0.19598254573796042,0.09938971291881858,1.742351993874792
46,Compas,Massaging,XGBoost,"{'n_estimators': 550, 'objective': 'binary:logistic'}",0.6750239228888776,0.1336841468263294,0.6253225720480368,0.09708585281097123,0.45304993872549026,0.19508798917056364,0.5550817263819148,0.6148562955724642,0.20240479462941668,0.03653418128425097,0.29157352559458555,0.1289322037835013,0.1289322037835013,0.19508798917056364,0.09801676550633558,1.6932271549226061
47,Compas,Massaging,SVM1,"{'degree': 2, 'kernel': 'poly'}",0.6615172729068924,0.3909559620959209,0.5328459860959404,0.04166346450094863,0.08685968137254904,0.08480884403970793,0.7073291139972695,0.6948685012652402,0.021167709180668147,0.010414034034478343,0.04453802673939741,0.03713791342231072,0.03713791342231072,0.08480884403970793,0.04314537953875932,4.476939550439868
48,Compas,Massaging,SVM1,"{'degree': 3, 'kernel': 'poly'}",0.6580384780781106,0.4005693045353701,0.5269913858404888,0.033251067948268584,0.07277420343137254,0.06932572401345474,0.6990165126763592,0.6743913189157502,0.018791431750395035,0.010785399689686795,0.03799593988865688,0.03279782823740205,0.03279782823740205,0.06932572401345474,0.036074656065186166,5.11477537992968
49,Compas,Massaging,SVM1,"{'degree': 4, 'kernel': 'poly'}",0.6540019990624553,0.4128825975746463,0.5195655819268608,0.029646487207266897,0.053602941176470596,0.06389511034539339,0.6930317599067599,0.6766419812071985,0.014471777322749246,0.008835141835821552,0.02839230438437787,0.025676684214001943,0.025676684214001943,0.06389511034539339,0.03424862313812649,4.206415994357398
50,Compas,Massaging,SVM2,{'kernel': 'rbf'},0.6850432549075821,0.2914426390918356,0.5835152639159189,0.08172940245293567,0.23161917892156864,0.1564565386824186,0.6659178726337934,0.694156072800982,0.06458865108973101,0.023253546360511256,0.12400986359110648,0.08261271716659684,0.08261271716659684,0.1564565386824186,0.07472713622948288,2.340933555003681
